Column1,Column2,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone
839,48%,93605,37.20312,-119.24942,Big Creek,CA,California,TRUE,,198,183.6,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
840,48%,93606,36.80315,-120.01847,Biola,CA,California,TRUE,,1035,2660.2,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
841,48%,93608,36.48691,-120.35799,Cantua Creek,CA,California,TRUE,,1280,4.5,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
842,48%,93609,36.52658,-119.8641,Caruthers,CA,California,TRUE,,5177,32.5,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
843,48%,93610,37.09232,-120.28778,Chowchilla,CA,California,TRUE,,22724,32.2,6039,Madera,"{""06039"": ""99.19"", ""06047"": ""0.81""}",Madera|Merced,06039|06047,FALSE,FALSE,America/Los_Angeles
844,48%,93611,36.8253,-119.68017,Clovis,CA,California,TRUE,,49053,1699,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
845,48%,93612,36.81483,-119.71057,Clovis,CA,California,TRUE,,35140,2074.8,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
846,48%,93614,37.20791,-119.73322,Coarsegold,CA,California,TRUE,,11982,40.3,6039,Madera,"{""06039"": ""100""}",Madera,6039,FALSE,FALSE,America/Los_Angeles
847,48%,93615,36.50334,-119.28633,Cutler,CA,California,TRUE,,6347,146.5,6107,Tulare,"{""06107"": ""100""}",Tulare,6107,FALSE,FALSE,America/Los_Angeles
848,48%,93616,36.65535,-119.59388,Del Rey,CA,California,TRUE,,2582,71.9,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
849,48%,93618,36.52102,-119.38943,Dinuba,CA,California,TRUE,,31470,182.3,6107,Tulare,"{""06107"": ""99.02"", ""06019"": ""0.98""}",Tulare|Fresno,06107|06019,FALSE,FALSE,America/Los_Angeles
850,48%,93619,36.9156,-119.57915,Clovis,CA,California,TRUE,,39473,85.3,6019,Fresno,"{""06019"": ""99.69"", ""06107"": ""0.31""}",Fresno|Tulare,06019|06107,FALSE,FALSE,America/Los_Angeles
851,48%,93620,37.02486,-120.62881,Dos Palos,CA,California,TRUE,,8906,19.7,6047,Merced,"{""06047"": ""93.87"", ""06019"": ""6.13""}",Merced|Fresno,06047|06019,FALSE,FALSE,America/Los_Angeles
852,48%,93621,36.81464,-119.1721,Dunlap,CA,California,TRUE,,136,0.8,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
853,48%,93622,36.80934,-120.5792,Firebaugh,CA,California,TRUE,,10335,11.3,6019,Fresno,"{""06019"": ""94.5"", ""06039"": ""5.04"", ""06047"": ""0.46""}",Fresno|Madera|Merced,06019|06039|06047,FALSE,FALSE,America/Los_Angeles
854,48%,93623,37.49377,-119.64269,Fish Camp,CA,California,TRUE,,114,1.4,6043,Mariposa,"{""06043"": ""97.1"", ""06039"": ""2.9""}",Mariposa|Madera,06043|06039,FALSE,FALSE,America/Los_Angeles
855,49%,93624,36.37876,-120.11625,Five Points,CA,California,TRUE,,871,3,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
856,49%,93625,36.62455,-119.67187,Fowler,CA,California,TRUE,,8059,125.9,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
857,49%,93626,37.04218,-119.6807,Friant,CA,California,TRUE,,2427,9.4,6019,Fresno,"{""06019"": ""75.94"", ""06039"": ""24.06""}",Fresno|Madera,06019|06039,FALSE,FALSE,America/Los_Angeles
858,49%,93627,36.50905,-120.08755,Helm,CA,California,TRUE,,247,2.7,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
859,49%,93628,36.79197,-118.92513,Hume,CA,California,TRUE,,83,0.9,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
860,49%,93630,36.7212,-120.12961,Kerman,CA,California,TRUE,,20764,51.5,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
861,49%,93631,36.47563,-119.52084,Kingsburg,CA,California,TRUE,,16282,78.4,6019,Fresno,"{""06019"": ""82.35"", ""06107"": ""12.8"", ""06031"": ""4.85""}",Fresno|Tulare|Kings,06019|06107|06031,FALSE,FALSE,America/Los_Angeles
862,49%,93633,36.79306,-118.72273,Kings Canyon National Pk,CA,California,TRUE,,0,0,6107,Tulare,"{""06107"": ""100"", ""06019"": ""0""}",Tulare|Fresno,06107|06019,FALSE,FALSE,America/Los_Angeles
863,49%,93634,37.2076,-118.94222,Lakeshore,CA,California,TRUE,,22,0,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
864,49%,93635,37.06906,-120.84552,Los Banos,CA,California,TRUE,,41180,61.1,6047,Merced,"{""06047"": ""100""}",Merced,6047,FALSE,FALSE,America/Los_Angeles
865,49%,93636,36.98231,-119.87311,Madera,CA,California,TRUE,,13255,26.2,6039,Madera,"{""06039"": ""100""}",Madera,6039,FALSE,FALSE,America/Los_Angeles
866,49%,93637,36.91104,-120.18748,Madera,CA,California,TRUE,,41108,58.7,6039,Madera,"{""06039"": ""100""}",Madera,6039,FALSE,FALSE,America/Los_Angeles
867,49%,93638,37.04019,-120.03353,Madera,CA,California,TRUE,,49932,203.3,6039,Madera,"{""06039"": ""100""}",Madera,6039,FALSE,FALSE,America/Los_Angeles
868,49%,93640,36.67424,-120.44196,Mendota,CA,California,TRUE,,12920,44.1,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
869,49%,93641,36.69905,-119.03191,Miramonte,CA,California,TRUE,,223,2.7,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
870,49%,93643,37.22644,-119.4668,North Fork,CA,California,TRUE,,2783,8.6,6039,Madera,"{""06039"": ""100""}",Madera,6039,FALSE,FALSE,America/Los_Angeles
871,49%,93644,37.37857,-119.62883,Oakhurst,CA,California,TRUE,,9055,37.7,6039,Madera,"{""06039"": ""100""}",Madera,6039,FALSE,FALSE,America/Los_Angeles
872,50%,93645,37.17103,-119.64134,O'Neals,CA,California,TRUE,,148,1.1,6039,Madera,"{""06039"": ""100""}",Madera,6039,FALSE,FALSE,America/Los_Angeles
873,50%,93646,36.6447,-119.28916,Orange Cove,CA,California,TRUE,,11738,106.4,6019,Fresno,"{""06019"": ""97.02"", ""06107"": ""2.98""}",Fresno|Tulare,06019|06107,FALSE,FALSE,America/Los_Angeles
874,50%,93647,36.59101,-119.16702,Orosi,CA,California,TRUE,,11407,41.2,6107,Tulare,"{""06107"": ""100""}",Tulare,6107,FALSE,FALSE,America/Los_Angeles
875,50%,93648,36.62061,-119.52077,Parlier,CA,California,TRUE,,16087,270.8,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
876,50%,93650,36.84071,-119.79965,Fresno,CA,California,TRUE,,3173,1730.8,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
877,50%,93651,36.99198,-119.52392,Prather,CA,California,TRUE,,1798,24.2,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
878,50%,93652,36.59502,-119.90458,Raisin City,CA,California,TRUE,,540,101,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
879,50%,93653,37.24955,-119.94468,Raymond,CA,California,TRUE,,1377,2.2,6039,Madera,"{""06039"": ""91.86"", ""06043"": ""8.14""}",Madera|Mariposa,06039|06043,FALSE,FALSE,America/Los_Angeles
880,50%,93654,36.65715,-119.40291,Reedley,CA,California,TRUE,,30373,118.9,6019,Fresno,"{""06019"": ""97.44"", ""06107"": ""2.56""}",Fresno|Tulare,06019|06107,FALSE,FALSE,America/Los_Angeles
881,50%,93656,36.45516,-119.93595,Riverdale,CA,California,TRUE,,5806,20.4,6019,Fresno,"{""06019"": ""94.38"", ""06031"": ""5.62""}",Fresno|Kings,06019|06031,FALSE,FALSE,America/Los_Angeles
882,50%,93657,36.78348,-119.44483,Sanger,CA,California,TRUE,,35666,64.5,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
883,50%,93660,36.58284,-120.176,San Joaquin,CA,California,TRUE,,4090,19.4,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
884,50%,93662,36.53927,-119.64197,Selma,CA,California,TRUE,,30725,150.6,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
885,50%,93664,37.0953,-119.21105,Shaver Lake,CA,California,TRUE,,380,0.8,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
886,50%,93665,36.96018,-120.64814,South Dos Palos,CA,California,TRUE,,752,345.1,6047,Merced,"{""06047"": ""100""}",Merced,6047,FALSE,FALSE,America/Los_Angeles
887,50%,93666,36.54713,-119.33539,Sultana,CA,California,TRUE,,866,894.1,6107,Tulare,"{""06107"": ""100""}",Tulare,6107,FALSE,FALSE,America/Los_Angeles
888,50%,93667,36.95577,-119.32515,Tollhouse,CA,California,TRUE,,2405,8.3,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
889,50%,93668,36.64862,-120.28502,Tranquillity,CA,California,TRUE,,1219,14,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
890,51%,93669,37.28276,-119.54215,Wishon,CA,California,TRUE,,238,13.5,6039,Madera,"{""06039"": ""100""}",Madera,6039,FALSE,FALSE,America/Los_Angeles
891,51%,93673,36.45261,-119.48234,Traver,CA,California,TRUE,,754,350,6107,Tulare,"{""06107"": ""100""}",Tulare,6107,FALSE,FALSE,America/Los_Angeles
892,51%,93675,36.72283,-119.19346,Squaw Valley,CA,California,TRUE,,3905,19.1,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
893,51%,93701,36.74968,-119.78766,Fresno,CA,California,TRUE,,10166,2590.7,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
894,51%,93702,36.73923,-119.75391,Fresno,CA,California,TRUE,,43601,3195.8,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
895,51%,93703,36.7689,-119.76245,Fresno,CA,California,TRUE,,32754,2675.2,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
896,51%,93704,36.79909,-119.8016,Fresno,CA,California,TRUE,,29740,2094.8,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
897,51%,93705,36.78671,-119.82832,Fresno,CA,California,TRUE,,36808,2923.5,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
898,51%,93706,36.65209,-119.90659,Fresno,CA,California,TRUE,,40586,95.9,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
899,51%,93710,36.82234,-119.76022,Fresno,CA,California,TRUE,,33448,1847.7,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
900,51%,93711,36.83459,-119.83117,Fresno,CA,California,TRUE,,38007,1301,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
901,51%,93720,36.86031,-119.76157,Fresno,CA,California,TRUE,,47081,1833.1,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
902,51%,93721,36.73291,-119.78374,Fresno,CA,California,TRUE,,7650,1440.7,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
903,51%,93722,36.80092,-119.87723,Fresno,CA,California,TRUE,,84621,1699,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
904,51%,93723,36.78624,-119.95324,Fresno,CA,California,TRUE,,13936,126.2,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
905,51%,93725,36.62534,-119.73651,Fresno,CA,California,TRUE,,27214,160.5,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
906,51%,93726,36.79367,-119.76145,Fresno,CA,California,TRUE,,42824,2626.7,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
907,52%,93727,36.75155,-119.6806,Fresno,CA,California,TRUE,,84449,1007.1,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
908,52%,93728,36.75727,-119.81834,Fresno,CA,California,TRUE,,16574,2092.1,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
909,52%,93730,36.90317,-119.75488,Fresno,CA,California,TRUE,,12770,618.7,6019,Fresno,"{""06019"": ""100""}",Fresno,6019,FALSE,FALSE,America/Los_Angeles
910,52%,93901,36.63863,-121.62401,Salinas,CA,California,TRUE,,28194,744.7,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
911,52%,93905,36.68321,-121.60701,Salinas,CA,California,TRUE,,60531,2511.7,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
912,52%,93906,36.72258,-121.63228,Salinas,CA,California,TRUE,,64348,1900,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
913,52%,93907,36.76958,-121.66778,Salinas,CA,California,TRUE,,23299,166.7,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
914,52%,93908,36.63429,-121.60685,Salinas,CA,California,TRUE,,12398,22.3,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
915,52%,93920,36.11042,-121.56063,Big Sur,CA,California,TRUE,,1545,1.6,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
916,52%,93921,36.55396,-121.92296,Carmel By The Sea,CA,California,TRUE,,3316,1424.1,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
917,52%,93923,36.45757,-121.84387,Carmel,CA,California,TRUE,,12837,38.4,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
918,52%,93924,36.39891,-121.64066,Carmel Valley,CA,California,TRUE,,6514,13.2,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
919,52%,93925,36.60064,-121.43123,Chualar,CA,California,TRUE,,2073,14.7,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
920,52%,93926,36.52922,-121.40769,Gonzales,CA,California,TRUE,,9171,59.8,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
921,52%,93927,36.23358,-121.37717,Greenfield,CA,California,TRUE,,18812,27.5,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
922,52%,93928,36.03241,-121.23953,Jolon,CA,California,TRUE,,854,17.3,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
923,52%,93930,36.21475,-121.03097,King City,CA,California,TRUE,,17067,18.2,6053,Monterey,"{""06053"": ""99.67"", ""06069"": ""0.33""}",Monterey|San Benito,06053|06069,FALSE,FALSE,America/Los_Angeles
924,52%,93932,35.99153,-121.06232,Lockwood,CA,California,TRUE,,709,2.7,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
925,53%,93933,36.68608,-121.787,Marina,CA,California,TRUE,,25442,763.7,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
926,53%,93940,36.57944,-121.84332,Monterey,CA,California,TRUE,,32236,607.4,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
927,53%,93943,36.59706,-121.87413,Monterey,CA,California,TRUE,,0,0,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
928,53%,93950,36.61901,-121.92547,Pacific Grove,CA,California,TRUE,,15547,2094.3,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
929,53%,93953,36.58571,-121.94389,Pebble Beach,CA,California,TRUE,,4028,193.4,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
930,53%,93954,36.13313,-120.94207,San Lucas,CA,California,TRUE,,551,5.8,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
931,53%,93955,36.62116,-121.79275,Seaside,CA,California,TRUE,,34566,472.6,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
932,53%,93960,36.39832,-121.34114,Soledad,CA,California,TRUE,,26966,51,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
933,53%,93962,36.62471,-121.64649,Spreckels,CA,California,TRUE,,414,1308.6,6053,Monterey,"{""06053"": ""100""}",Monterey,6053,FALSE,FALSE,America/Los_Angeles
934,53%,94002,37.5135,-122.29905,Belmont,CA,California,TRUE,,27155,1852,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
935,53%,94005,37.68872,-122.40798,Brisbane,CA,California,TRUE,,4697,412.6,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
936,53%,94010,37.56932,-122.3653,Burlingame,CA,California,TRUE,,42760,1394.3,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
937,53%,94014,37.6909,-122.44745,Daly City,CA,California,TRUE,,49170,3013,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
938,53%,94015,37.68122,-122.48052,Daly City,CA,California,TRUE,,65041,4366.7,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
939,53%,94019,37.46472,-122.41624,Half Moon Bay,CA,California,TRUE,,20512,150.6,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
940,53%,94020,37.28423,-122.22832,La Honda,CA,California,TRUE,,1697,11.7,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
941,53%,94021,37.27091,-122.28065,Loma Mar,CA,California,TRUE,,511,43.5,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
942,53%,94022,37.35752,-122.14444,Los Altos,CA,California,TRUE,,19406,428.9,6085,Santa Clara,"{""06085"": ""100""}",Santa Clara,6085,FALSE,FALSE,America/Los_Angeles
943,54%,94024,37.35221,-122.09438,Los Altos,CA,California,TRUE,,23675,1249.8,6085,Santa Clara,"{""06085"": ""100""}",Santa Clara,6085,FALSE,FALSE,America/Los_Angeles
944,54%,94025,37.46321,-122.17249,Menlo Park,CA,California,TRUE,,43392,1399,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
945,54%,94027,37.45321,-122.20406,Atherton,CA,California,TRUE,,7415,550.9,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
946,54%,94028,37.37857,-122.21545,Portola Valley,CA,California,TRUE,,7125,180.6,6081,San Mateo,"{""06081"": ""98.42"", ""06085"": ""1.58""}",San Mateo|Santa Clara,06081|06085,FALSE,FALSE,America/Los_Angeles
947,54%,94030,37.59972,-122.40305,Millbrae,CA,California,TRUE,,22625,2577.8,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
948,54%,94037,37.55433,-122.49667,Montara,CA,California,TRUE,,2504,167.5,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
949,54%,94038,37.52184,-122.50633,Moss Beach,CA,California,TRUE,,3450,845.2,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
950,54%,94040,37.38058,-122.08535,Mountain View,CA,California,TRUE,,36526,3824.5,6085,Santa Clara,"{""06085"": ""100""}",Santa Clara,6085,FALSE,FALSE,America/Los_Angeles
951,54%,94041,37.38847,-122.07564,Mountain View,CA,California,TRUE,,14572,3674,6085,Santa Clara,"{""06085"": ""100""}",Santa Clara,6085,FALSE,FALSE,America/Los_Angeles
952,54%,94043,37.41747,-122.07039,Mountain View,CA,California,TRUE,,31161,1126.8,6085,Santa Clara,"{""06085"": ""100""}",Santa Clara,6085,FALSE,FALSE,America/Los_Angeles
953,54%,94044,37.60544,-122.48104,Pacifica,CA,California,TRUE,,38984,1025.7,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
954,54%,94060,37.22338,-122.33714,Pescadero,CA,California,TRUE,,926,4.9,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
955,54%,94061,37.46159,-122.2368,Redwood City,CA,California,TRUE,,39023,3902.8,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
956,54%,94062,37.42134,-122.30715,Redwood City,CA,California,TRUE,,28423,154.8,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
957,54%,94063,37.49484,-122.20804,Redwood City,CA,California,TRUE,,34867,2034.3,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
958,54%,94065,37.53542,-122.24673,Redwood City,CA,California,TRUE,,12461,2108.3,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
959,54%,94066,37.62508,-122.43358,San Bruno,CA,California,TRUE,,43101,2716.5,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
960,55%,94070,37.49764,-122.27003,San Carlos,CA,California,TRUE,,31074,1956.5,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
961,55%,94074,37.32588,-122.34979,San Gregorio,CA,California,TRUE,,170,3.5,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
962,55%,94080,37.65554,-122.42212,South San Francisco,CA,California,TRUE,,67600,2523.5,6081,San Mateo,"{""06081"": ""100""}",San Mateo,6081,FALSE,FALSE,America/Los_Angeles
963,55%,94085,37.38854,-122.01776,Sunnyvale,CA,California,TRUE,,23223,2568.3,6085,Santa Clara,"{""06085"": ""100""}",Santa Clara,6085,FALSE,FALSE,America/Los_Angeles
964,55%,94086,37.37165,-122.02306,Sunnyvale,CA,California,TRUE,,50477,4339.8,6085,Santa Clara,"{""06085"": ""100""}",Santa Clara,6085,FALSE,FALSE,America/Los_Angeles
965,55%,94087,37.35154,-122.03688,Sunnyvale,CA,California,TRUE,,56668,3323.8,6085,Santa Clara,"{""06085"": ""100""}",Santa Clara,6085,FALSE,FALSE,America/Los_Angeles
966,55%,94089,37.41154,-122.01404,Sunnyvale,CA,California,TRUE,,22882,1474.6,6085,Santa Clara,"{""06085"": ""100""}",Santa Clara,6085,FALSE,FALSE,America/Los_Angeles
967,55%,94102,37.7797,-122.41924,San Francisco,CA,California,TRUE,,31392,18120.6,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
968,55%,94103,37.77323,-122.41114,San Francisco,CA,California,TRUE,,30703,8726.8,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
969,55%,94104,37.79146,-122.40207,San Francisco,CA,California,TRUE,,429,2135.8,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
970,55%,94105,37.78978,-122.39387,San Francisco,CA,California,TRUE,,10916,11587.8,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
971,55%,94107,37.76643,-122.39461,San Francisco,CA,California,TRUE,,31461,6769.2,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
972,55%,94108,37.79203,-122.40864,San Francisco,CA,California,TRUE,,14143,20257.7,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
973,55%,94109,37.7952,-122.4222,San Francisco,CA,California,TRUE,,57302,18618.2,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
974,55%,94110,37.74994,-122.41539,San Francisco,CA,California,TRUE,,72380,12023.4,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
975,55%,94111,37.79891,-122.39834,San Francisco,CA,California,TRUE,,3611,4052.1,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
976,55%,94112,37.72031,-122.4429,San Francisco,CA,California,TRUE,,84707,9713.9,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
977,55%,94114,37.75802,-122.43545,San Francisco,CA,California,TRUE,,34918,9456.4,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
978,56%,94115,37.78597,-122.43719,San Francisco,CA,California,TRUE,,34604,11974.5,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
979,56%,94116,37.74459,-122.48619,San Francisco,CA,California,TRUE,,47346,7067.6,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
980,56%,94117,37.76975,-122.44823,San Francisco,CA,California,TRUE,,44650,10210.2,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
981,56%,94118,37.7801,-122.46246,San Francisco,CA,California,TRUE,,42095,8339.4,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
982,56%,94121,37.77651,-122.49449,San Francisco,CA,California,TRUE,,43616,5465.6,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
983,56%,94122,37.75878,-122.48512,San Francisco,CA,California,TRUE,,62128,10143.6,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
984,56%,94123,37.80046,-122.43821,San Francisco,CA,California,TRUE,,25890,9782.4,6075,San Francisco,"{""06075"": ""100""}",San Francisco,6075,FALSE,FALSE,America/Los_Angeles
