Column1,Column2,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone
1035,59%,94539,37.51685,-121.91177,Fremont,CA,California,TRUE,,54982,835.4,6001,Alameda,"{""06001"": ""100""}",Alameda,6001,FALSE,FALSE,America/Los_Angeles
1036,59%,94541,37.67434,-122.08515,Hayward,CA,California,TRUE,,65928,3428,6001,Alameda,"{""06001"": ""100""}",Alameda,6001,FALSE,FALSE,America/Los_Angeles
1037,59%,94542,37.65984,-122.03717,Hayward,CA,California,TRUE,,14699,995.6,6001,Alameda,"{""06001"": ""100""}",Alameda,6001,FALSE,FALSE,America/Los_Angeles
1038,59%,94544,37.63382,-122.05719,Hayward,CA,California,TRUE,,79747,2810.2,6001,Alameda,"{""06001"": ""100""}",Alameda,6001,FALSE,FALSE,America/Los_Angeles
1039,59%,94545,37.6147,-122.11908,Hayward,CA,California,TRUE,,32724,586.2,6001,Alameda,"{""06001"": ""100""}",Alameda,6001,FALSE,FALSE,America/Los_Angeles
1040,59%,94546,37.71498,-122.08002,Castro Valley,CA,California,TRUE,,44378,1795.9,6001,Alameda,"{""06001"": ""100""}",Alameda,6001,FALSE,FALSE,America/Los_Angeles
1041,59%,94547,38.00655,-122.26146,Hercules,CA,California,TRUE,,25616,1815.7,6013,Contra Costa,"{""06013"": ""100""}",Contra Costa,6013,FALSE,FALSE,America/Los_Angeles
1042,59%,94548,37.9735,-121.65354,Knightsen,CA,California,TRUE,,377,52.7,6013,Contra Costa,"{""06013"": ""100""}",Contra Costa,6013,FALSE,FALSE,America/Los_Angeles
1043,59%,94549,37.89743,-122.1166,Lafayette,CA,California,TRUE,,29795,598.9,6013,Contra Costa,"{""06013"": ""100""}",Contra Costa,6013,FALSE,FALSE,America/Los_Angeles
1044,59%,94550,37.52911,-121.60113,Livermore,CA,California,TRUE,,50374,83.6,6001,Alameda,"{""06001"": ""99.72"", ""06085"": ""0.28""}",Alameda|Santa Clara,06001|06085,FALSE,FALSE,America/Los_Angeles
1045,59%,94551,37.75262,-121.77003,Livermore,CA,California,TRUE,,47227,231.8,6001,Alameda,"{""06001"": ""99.44"", ""06013"": ""0.56""}",Alameda|Contra Costa,06001|06013,FALSE,FALSE,America/Los_Angeles
1046,59%,94552,37.7131,-122.01796,Castro Valley,CA,California,TRUE,,14938,128.3,6001,Alameda,"{""06001"": ""100""}",Alameda,6001,FALSE,FALSE,America/Los_Angeles
1047,59%,94553,37.9954,-122.13499,Martinez,CA,California,TRUE,,49784,395.8,6013,Contra Costa,"{""06013"": ""100""}",Contra Costa,6013,FALSE,FALSE,America/Los_Angeles
1048,60%,94555,37.55558,-122.08081,Fremont,CA,California,TRUE,,38478,1279.6,6001,Alameda,"{""06001"": ""100""}",Alameda,6001,FALSE,FALSE,America/Los_Angeles
1049,60%,94556,37.84064,-122.11492,Moraga,CA,California,TRUE,,16428,519.1,6013,Contra Costa,"{""06013"": ""100""}",Contra Costa,6013,FALSE,FALSE,America/Los_Angeles
1050,60%,94558,38.4549,-122.25643,Napa,CA,California,TRUE,,68315,74.1,6055,Napa,"{""06055"": ""100""}",Napa,6055,FALSE,FALSE,America/Los_Angeles
1051,60%,94559,38.23297,-122.30795,Napa,CA,California,TRUE,,27593,291.3,6055,Napa,"{""06055"": ""100""}",Napa,6055,FALSE,FALSE,America/Los_Angeles
1052,60%,94560,37.52037,-122.03099,Newark,CA,California,TRUE,,47171,1319.2,6001,Alameda,"{""06001"": ""100""}",Alameda,6001,FALSE,FALSE,America/Los_Angeles
1053,60%,94561,37.99363,-121.69256,Oakley,CA,California,TRUE,,42473,964.6,6013,Contra Costa,"{""06013"": ""100""}",Contra Costa,6013,FALSE,FALSE,America/Los_Angeles
1054,60%,94563,37.87967,-122.18458,Orinda,CA,California,TRUE,,19644,438.6,6013,Contra Costa,"{""06013"": ""100""}",Contra Costa,6013,FALSE,FALSE,America/Los_Angeles
1055,60%,94564,37.99177,-122.27992,Pinole,CA,California,TRUE,,19260,1343.6,6013,Contra Costa,"{""06013"": ""100""}",Contra Costa,6013,FALSE,FALSE,America/Los_Angeles
1056,60%,94565,38.01584,-121.90708,Pittsburg,CA,California,TRUE,,97671,1255.6,6013,Contra Costa,"{""06013"": ""100""}",Contra Costa,6013,FALSE,FALSE,America/Los_Angeles
1057,60%,94566,37.64912,-121.8591,Pleasanton,CA,California,TRUE,,45893,902.7,6001,Alameda,"{""06001"": ""100""}",Alameda,6001,FALSE,FALSE,America/Los_Angeles
1058,60%,94567,38.70583,-122.38603,Pope Valley,CA,California,TRUE,,658,1.9,6055,Napa,"{""06055"": ""100""}",Napa,6055,FALSE,FALSE,America/Los_Angeles
1059,60%,94568,37.71525,-121.91467,Dublin,CA,California,TRUE,,55608,1404.3,6001,Alameda,"{""06001"": ""100""}",Alameda,6001,FALSE,FALSE,America/Los_Angeles
1060,60%,94569,38.03508,-122.19244,Port Costa,CA,California,TRUE,,180,29.4,6013,Contra Costa,"{""06013"": ""100""}",Contra Costa,6013,FALSE,FALSE,America/Los_Angeles
1061,60%,94571,38.15822,-121.74043,Rio Vista,CA,California,TRUE,,10605,34.8,6095,Solano,"{""06095"": ""96.94"", ""06067"": ""3.06""}",Solano|Sacramento,06095|06067,FALSE,FALSE,America/Los_Angeles
1062,60%,94572,38.03198,-122.25077,Rodeo,CA,California,TRUE,,10384,924.7,6013,Contra Costa,"{""06013"": ""100""}",Contra Costa,6013,FALSE,FALSE,America/Los_Angeles
1063,60%,94573,38.4556,-122.4261,Rutherford,CA,California,TRUE,,36,14,6055,Napa,"{""06055"": ""100""}",Napa,6055,FALSE,FALSE,America/Los_Angeles
1064,60%,94574,38.53569,-122.39274,Saint Helena,CA,California,TRUE,,8757,26.5,6055,Napa,"{""06055"": ""100""}",Napa,6055,FALSE,FALSE,America/Los_Angeles
1065,60%,94575,37.8419,-122.11042,Moraga,CA,California,TRUE,,1178,2725.6,6013,Contra Costa,"{""06013"": ""100""}",Contra Costa,6013,FALSE,FALSE,America/Los_Angeles
